"","SAMPLING_METHOD_DESC","RECORD_TYPE","Point","Point_Distance","Line","Line_Distance","bua","forest","public_land","ridge","vicgov_region","75m_dem_streams_burned_sept2012.tif","Anisotrophic_Heating_Ruggedbess.tif","ecoregion1750.tif","ecoregion2014.tif","ibra_hex.tif","land_cov_use3.tif","log_vertical_distance_saline_wetlands_sept2012.tif","ProtectionIndex.tif","Radiometrics_2014_k.tif","Radiometrics_2014_th.tif","sept2014JanMaxTemp.tif","sept2014JanRainfall.tif","sept2014JulMinTemp.tif","Reliability","vegtpye3_4.tif","wetness_index_saga_sept2012.tif","a$cluster","log","lan"
"2482","Incidental","Observation","place",2651.294805,"road",0.005874508,"N","Y","N","N","Y",310.799987792969,0.600000023841858,63,65,124,16,2.47469997406006,0.104900002479553,0.535821735858917,11.4738550186157,272.665802001953,41.059700012207,66.1656036376953,90.5382995605469,12,11.322699546814,"high reliability",145.62145,-37.81573
"2486","Herp census - active","Observation","place",2259.453589,"road",0.015020088,"N","N","Y","N","Y",184.600006103516,-0.515699982643127,36,146,118,6,2.26920008659363,0.0766000002622604,0,1.76559710502625,252.489700317383,17.5352001190186,91.1156005859375,77.0758972167969,6,14.2875003814697,"low reliability",144.9878,-38.34729
"2490","Spotlighting on foot","Heard","airport",2763.341199,"road",0.000815489,"N","Y","N","N","Y",105.199996948242,0.0227000005543232,22,71,124,6,1.98810005187988,0.00289999996311963,0.785179078578949,9.598464012146,282.564086914062,33.6315002441406,66.6726989746094,53.5898017883301,6,13.359299659729,"low reliability",145.75948,-37.9858
"2491","Listening","Observation","place",5642.205855,"watercourse_river",0.001925123,"N","Y","Y","N","Y",160,-1.41180002689362,40,30,124,6,2.18020009994507,0.0498000010848045,0.235059842467308,7.55684566497803,279.824096679687,37.2588996887207,64.2704010009766,67.1569976806641,6,11.0920000076294,"high reliability",145.73834,-37.95673
"2493","General observations","Heard","rail_station",3879.791589,"coast",0.003215437,"N","N","N","N","N",62.2000007629395,0.0131000000983477,37,140,121,16,1.8018000125885,0.00340000004507601,0.172957375645638,3.52978229522705,260.335906982422,4.32709980010986,86.7518005371094,22.9640998840332,109,16.7043991088867,"low reliability",144.51807,-38.16348
"2532","Owl census","Heard","place",4597.091759,"watercourse_river",0.010928151,"N","Y","Y","N","Y",321.200012207031,4.45550012588501,63,65,124,6,2.49279999732971,0.118199996650219,0.201875001192093,6.38143968582153,270.009887695312,43.0410995483398,58.899600982666,92.2378005981445,6,10.6353998184204,"high reliability",145.77223,-37.90392
"2558","Spotlighting on foot","Heard","mountain",4454.174576,"road",0.003926176,"N","Y","Y","N","Y",350.799987792969,0.817399978637695,63,65,124,6,2.5336000919342,0.10249999910593,0.20636785030365,10.1459054946899,274.002502441406,35.657398223877,64.4061965942383,76.6835021972656,6,14.0645999908447,"high reliability",145.85115,-37.94887
"2560","Incidental","Captured and released","place",4188.450115,"watercourse_river",0.000317406,"N","Y","Y","N","Y",417.600006103516,0.401800006628037,62,98,108,6,2.6117000579834,0.0276999995112419,1.04115235805512,12.8358850479126,269.189514160156,43.1299018859863,61.8009986877441,55.1169013977051,6,11.8924999237061,"high reliability",146.29396,-37.94155
"2561","Incidental","Captured and released","place",4188.450115,"watercourse_river",0.000317406,"N","Y","Y","N","Y",417.600006103516,0.401800006628037,62,98,108,6,2.6117000579834,0.0276999995112419,1.04115235805512,12.8358850479126,269.189514160156,43.1299018859863,61.8009986877441,55.1169013977051,6,11.8924999237061,"high reliability",146.29396,-37.94155
"2562","Incidental","Heard","place",10756.14148,"road",0.000613451,"N","Y","Y","N","Y",940,-3.48429989814758,46,124,133,107,2.96860003471375,0.120999999344349,1.0399866104126,13.2954874038696,236.322998046875,42.3520011901856,41.3240013122559,130.053894042969,107,14.8884000778198,"high reliability",146.37652,-37.86811
"2563","Herp census - active","Captured and released","place",13067.77508,"road",0.019147729,"N","Y","Y","N","Y",580.599975585938,-0.743099987506866,66,109,124,7,2.75440001487732,0.14920000731945,0.46375635266304,9.99997997283936,260.599792480469,41.8576011657715,55.4846000671387,104.613296508789,7,13.1922998428345,"high reliability",145.86343,-37.81651
"2578","Incidental","Heard","rail_station",6052.090503,"road",0.000589129,"N","Y","Y","N","Y",260.399993896484,-2.1538999080658,63,65,108,6,2.40409994125366,0.096500001847744,0.150571018457413,1.86488485336304,277.602386474609,31.8162002563477,67.2359008789063,43.3146018981934,6,14.7300996780396,"high reliability",146.42313,-38.01436
"2583","Incidental","Heard","place",10392.44861,"watercourse_stream",0.008671764,"N","Y","Y","N","N",425.200012207031,-0.02280000038445,26,134,114,12,2.4702000617981,0.000199999994947575,1.01739883422852,9.46872520446777,277.682891845703,12.3031997680664,58.9057998657227,35.6091003417969,12,14.9421997070313,"high reliability",143.76944,-37.72645
"2584","Incidental","Heard","place",10392.44861,"watercourse_stream",0.008671764,"N","Y","Y","N","N",425.200012207031,-0.02280000038445,26,134,114,12,2.4702000617981,0.000199999994947575,1.01739883422852,9.46872520446777,277.682891845703,12.3031997680664,58.9057998657227,35.6091003417969,12,14.9421997070313,"high reliability",143.76944,-37.72645
"2587","Frog census","Heard","place",9729.955794,"coast",0.007015889,"N","Y","Y","N","Y",33.5999984741211,0.0205000005662441,21,68,85,6,1.53180003166199,0.0597000010311603,0,0,260.196502685547,43.7939987182617,87.9664001464844,48.4752998352051,6,13.6927995681763,"high reliability",149.80207,-37.48139
"2588","Incidental","Heard","place",3771.343995,"watercourse_river",0.001230829,"N","Y","Y","N","Y",50.5999984741211,-0.0269000008702278,22,71,134,6,1.72769999504089,0.0267999991774559,0,1.76559710502625,274.876892089844,34.8306999206543,62.7551002502441,30.5725002288818,6,14.8052997589111,"high reliability",148.20886,-37.77343
"2720","General observations","Heard","place",6505.765555,"watercourse_stream",0.015389262,"N","N","N","N","N",60.7999992370606,-0.00389999989420176,37,140,126,16,1.50839996337891,0.000500000023748726,0,1.76559710502625,262.523406982422,-1.52339994907379,89.5233993530274,51.4766006469727,103,16.0212001800537,"low reliability",142.03562,-38.20417
"2722","General observations","Captured and released","airport",2640.634839,"road",0.002517306,"N","N","N","N","N",4.43909978866577,-0.00219999998807907,20,139,126,16,0.707899987697601,0.00410000002011657,0,1.76559710502625,253.753997802734,2.19950008392334,91.8004989624023,57.1995010375977,103,18.1665000915527,"low reliability",142.23916,-38.3527
"2730","Incidental","Observation","airport",1895.215071,"coast",0.000888481,"N","N","N","N","Y",-1,0,86,173,141,-99,0,0,0,1.76559710502625,264.072509765625,11.9274997711182,96.0725021362305,55.9275016784668,-99,19.4659996032715,"low reliability",145.30777,-38.5176
"2738","Frog census","Heard","place",5803.125946,"watercourse_stream",0.002116672,"N","N","N","N","N",63.5999984741211,0.162300005555153,37,140,125,16,1.19439995288849,0.0193000007420778,0.164553761482239,5.22733545303345,269.760498046875,0.884500026702881,82.4452972412109,53.4491004943848,103,15.7952995300293,"low reliability",141.80813,-38.02342
"2741","Frog census","Heard","rail_station",5157.354317,"watercourse_drain",0.002126435,"N","N","N","N","Y",11,0.0143999997526407,17,92,118,19,0.95389997959137,0.00240000011399388,1.16523492336273,6.51180267333984,293.192504882813,8.80749988555908,87.192497253418,31.8075008392334,103,16.0625,"low reliability",145.51378,-38.12172
"2744","Incidental","Heard","rail_station",3278.472217,"watercourse_river",0.000360944,"N","N","N","N","Y",47.7999992370606,0.00700000021606684,16,154,129,-99,1.64279997348785,0.0141000002622604,0.519615828990936,9.13070869445801,291.381591796875,15.8824996948242,79.1171035766602,38.8525009155273,-99,17.5659008026123,"high reliability",146.37129,-38.21507
"2745","Incidental","Heard","rail_station",2792.426108,"watercourse_river",0.005880335,"N","N","N","N","Y",51.4000015258789,-0.0244999993592501,16,154,129,-99,1.67770004272461,0.0105999996885657,0.238563999533653,6.50185775756836,289.263214111328,17.6135997772217,78.1891021728516,40.804500579834,-99,17.1077995300293,"high reliability",146.37239,-38.22049
"2746","Incidental","Heard","place",3371.007598,"coast",0.012167872,"N","N","Y","N","Y",-1,0,86,173,141,-99,0,0.0020000000949949,0,1.76559710502625,265.260314941406,15.7397003173828,92.2603988647461,65.7397003173828,-99,19.4659996032715,"high reliability",145.56572,-38.63334
"2747","Frog census","Heard","rail_station",1982.563153,"road",0.000107891,"N","N","N","N","Y",13.1999998092651,-0.00370000000111759,16,95,118,16,1.02880001068115,0.00300000002607703,0.475215792655945,6.32957220077515,291.615386962891,11.7653999328613,85.2345962524414,33.7653999328613,103,15.737099647522,"low reliability",145.42765,-38.07821
"2748","General observations","Heard","airport",4995.998346,"road",0.000563147,"N","N","N","N","N",34.4000015258789,0.0397000014781952,20,139,126,16,1.37890005111694,0.00680000009015203,0,1.76559710502625,254.10400390625,3.89689993858337,88.1031036376953,57.8097991943359,106,15.0711002349854,"low reliability",142.26231,-38.31594
"2749","Frog census","Heard","place",2339.620822,"road",0.002113603,"N","N","N","N","Y",5.59999990463257,0.000699999975040555,17,99,118,19,0.503199994564056,0.00279999990016222,1.06989455223084,6.04830598831177,293.151885986328,10.6485996246338,85.3514022827148,32.6486015319824,103,16.1296005249023,"low reliability",145.4613,-38.09141
"2750","Frog census","Heard","place",9937.959384,"watercourse_drain",4.9e-05,"N","N","N","N","Y",15.6000003814697,0.00100000004749745,26,134,118,16,1.14419996738434,0.00039999998989515,1.15947902202606,6.08417892456055,287.790496826172,12.3053998947144,84.5960998535156,37.3054008483887,103,16.5480995178223,"low reliability",145.58872,-38.17141
"2751","Frog census","Heard","place",2790.38992,"road",9.96e-05,"N","N","N","N","Y",6.40000009536743,-0.00120000005699694,17,92,118,16,0.806999981403351,0,1.24459612369537,5.79714298248291,290.006408691406,7.9935998916626,88.0064010620117,33.9935989379883,103,18.0680999755859,"low reliability",145.503,-38.17535
"2752","Spotlighting on foot","Heard","place",3184.458526,"road",0.025391958,"N","Y","Y","N","N",98,-0.0153000000864267,37,140,125,106,1.96570003032684,0.0152000002563,0,1.76559710502625,258.714691162109,-0.677500009536743,87.7142028808594,79.2853012084961,106,17.0002994537354,"low reliability",141.36619,-38.22418
"2753","Incidental","Heard","place",7544.479987,"watercourse_stream",0.0063114,"N","Y","Y","N","N",474.399993896484,0.763000011444092,6,76,102,12,2.6438000202179,0.109099999070168,1.78158235549927,12.8488273620606,295.130706787109,16.338399887085,63.0110015869141,75.3899002075195,12,14.9036998748779,"high reliability",145.58253,-37.22568
"2754","Spotlighting on foot","Heard","mountain",8111.84503,"watercourse_river",0.004545184,"N","Y","N","N","N",775.400024414062,0.510599970817566,66,109,88,112,2.87490010261536,0.107500001788139,1.51505291461945,15.5106782913208,276.934204101562,32.6613998413086,39.9477005004883,137.06379699707,112,15.0836000442505,"low reliability",146.53119,-36.93035
"2994","General observations","Observation","airport",4183.72035,"road",0.001545728,"N","Y","Y","N","N",64.4000015258789,0.00400000018998981,20,149,127,17,1.64400005340576,0.0105999996885657,0.282845050096512,5.69350481033325,269.301513671875,0.641600012779236,75.3583984375,71.6416015625,6,15.9128999710083,"low reliability",140.97355,-37.84191
"2996","General observations","Heard","place",2588.977815,"watercourse_channel",0.001104175,"N","Y","N","N","N",327,-0.0461000017821789,15,90,81,8,2.37059998512268,0.0168999992311001,1.21420550346375,13.9025869369507,323.071014404297,-8.26729965209961,63.8203010559082,26.3796005249023,8,14.0569000244141,"low reliability",144.23206,-36.773
"2997","General observations","Heard","airport",2477.690313,"road",0.016655789,"N","Y","Y","N","Y",19.7999992370606,-0.0305000003427267,57,145,132,102,1.28460001945496,0.0118000004440546,0,0,252.84260559082,25.1574001312256,91.4181976318359,86.1574020385742,102,17.4041996002197,"high reliability",146.29581,-38.92929
"3000","Frog census","Captured and released","place",2210.814528,"road",0.001880089,"N","N","N","N","Y",9.61540031433106,-0.0718000009655952,17,92,123,19,0.866100013256073,0.0307000000029802,0.754478871822357,11.4035272598267,294.431091308594,12.9401998519897,85.3147964477539,17.9286994934082,103,15.063099861145,"low reliability",145.0212,-37.78915
"3001","Frog census","Captured and released","place",2210.814528,"road",0.001880089,"N","N","N","N","Y",9.61540031433106,-0.0718000009655952,17,92,123,19,0.866100013256073,0.0307000000029802,0.754478871822357,11.4035272598267,294.431091308594,12.9401998519897,85.3147964477539,17.9286994934082,103,15.063099861145,"low reliability",145.0212,-37.78915
"3002","Frog census","Captured and released","place",2210.814528,"road",0.001880089,"N","N","N","N","Y",9.61540031433106,-0.0718000009655952,17,92,123,19,0.866100013256073,0.0307000000029802,0.754478871822357,11.4035272598267,294.431091308594,12.9401998519897,85.3147964477539,17.9286994934082,103,15.063099861145,"low reliability",145.0212,-37.78915
"3003","Pitfall with drift fence","Captured and released","place",4179.593548,"road",0.005528266,"N","N","N","N","N",-1,0,83,168,141,-99,0,0,0,1.76559710502625,259.17529296875,-2.20589995384216,95.1753005981445,69.8261032104492,-99,19.4659996032715,"low reliability",141.61677,-38.37565
"3012","Owl census","Heard","place",13444.96967,"watercourse_river",0.000814696,"N","Y","Y","N","Y",736.400024414063,2.02449989318848,7,105,108,7,2.85820007324219,0.0709000006318092,0.956159174442291,9.58885478973389,253.656494140625,50.8736000061035,41.2467994689941,129.277496337891,7,10.3816995620728,"high reliability",145.98185,-37.71394
"3013","Spotlighting on foot","Heard","mountain",3867.516569,"watercourse_stream",0.001758766,"N","Y","Y","Y","N",449,-0.612800002098084,38,91,100,112,2.38700008392334,0.0351000018417835,1.14878165721893,11.0177240371704,291.310485839844,4.86549997329712,58.9599990844727,42.2145004272461,112,14.203200340271,"high reliability",143.24036,-37.25917
"3014","Spotlighting on foot","Heard","mountain",3867.516569,"watercourse_stream",0.001758766,"N","Y","Y","Y","N",449,-0.612800002098084,38,91,100,112,2.38700008392334,0.0351000018417835,1.14878165721893,11.0177240371704,291.310485839844,4.86549997329712,58.9599990844727,42.2145004272461,112,14.203200340271,"high reliability",143.24036,-37.25917
"3021","General observations","Heard","place",3469.960792,"road",0.002971466,"N","Y","N","N","N",215,0.0304000005125999,30,112,101,6,1.65230000019074,0.0130000002682209,0.212956935167313,5.74740266799927,305.683288574219,1.22290003299713,65.777099609375,55.8638000488281,6,15.5310001373291,"low reliability",142.55318,-37.12507
"3046","Owl census","Heard","place",2463.446648,"road",0.011290579,"N","Y","Y","N","Y",146.399993896484,0.371800005435944,21,68,124,6,2.14429998397827,0.0467000007629395,0.822897851467133,6.8369197845459,278.069488525391,35.0567016601562,66.3385009765625,59.8339996337891,6,11.694899559021,"high reliability",145.69304,-38.00761
"3054","General observations","Captured and released","place",4553.565922,"watercourse_river",0.007395947,"N","N","N","N","N",228.600006103516,-0.0548000000417233,38,91,91,19,2.28949999809265,0.0333999991416931,1.29848837852478,14.5852756500244,317.014190673828,5.99109983444214,70.2876968383789,45.4171981811523,103,17.6275005340576,"low reliability",145.65883,-37.18975
"3057","Incidental","Heard","place",3244.998962,"watercourse_river",0.000903947,"N","N","N","N","Y",77.5999984741211,0.130700007081032,37,140,118,6,1.89559996128082,0.00669999979436398,0.303221195936203,3.76928853988647,265.753814697266,12.5066003799438,91.3149032592773,51.1804008483887,6,13.8930997848511,"low reliability",145.05404,-38.26641
"3058","Frog census","Heard","place",6751.643417,"coast",0.003711668,"N","N","N","N","N",43.1945991516113,0.00659999996423721,20,139,126,16,1.58609998226166,0.0131999999284744,0,1.76559710502625,254.165100097656,9.32779979705811,85.1667022705078,74.7498016357422,106,15.7868003845215,"low reliability",142.73777,-38.5293
"3059","Frog census","Heard","place",6143.451568,"coast",0.008506505,"N","N","N","N","N",48.0976982116699,-0.00310000008903444,57,145,126,16,1.63359999656677,0.0094999996945262,0,1.76559710502625,252.298599243164,11.5797996520996,83.2985992431641,76.6940002441406,6,15.382399559021,"low reliability",142.73879,-38.52388
"3060","Incidental","Heard","place",667.6492999,"watercourse_river",0.000850603,"N","N","N","N","Y",12.1999998092651,0.00389999989420176,16,95,118,106,1.10629999637604,0.00380000006407499,0.220003336668014,8.03254699707031,280.161499023438,14.8385000228882,83.1614990234375,43.962100982666,106,16.8267993927002,"low reliability",145.573,-38.26486
"3071","General observations","Heard","airport",10588.7269,"road",0.008575496,"N","Y","Y","N","N",67.7030029296875,-0.00600000005215406,20,139,127,16,1.59959995746613,0.00579999992623925,0.392539501190185,1.49118161201477,275.537689208984,-0.537699997425079,76.9897003173828,63.5606994628906,106,16.81130027771,"low reliability",141.28601,-37.81723
"3072","General observations","Seen","place",671.0314455,"road",0.001685683,"Y","N","N","N","N",7,-0.00549999997019768,37,140,104,19,0.795499980449677,0.0133999995887279,0,1.76559710502625,260.69970703125,2.19670009613037,88.6996994018555,55.2018013000488,106,15.1555004119873,"low reliability",142.45097,-38.35748
"3073","General observations","Seen","airport",3636.202898,"watercourse_river",0.005438839,"N","N","N","N","N",1.20000004768372,-0.00930000003427267,10,115,121,103,0.365599989891052,0.00820000004023314,0.191173672676086,3.93895506858826,267.406097412109,-1.18540000915527,93.4251022338867,20.5748996734619,103,17.2124004364014,"low reliability",144.42922,-38.22374
"3074","General observations","Observation","place",8984.162006,"road",0.010455615,"N","Y","N","N","Y",108,0.0337000004947186,16,154,122,17,2.03449988365173,0.0337000004947186,0,1.76559710502625,272.00830078125,18.1427001953125,64.9441986083984,14.7821998596191,6,16.1350994110107,"low reliability",146.99843,-38.18251
"3076","General observations","Captured and released","place",2978.515881,"watercourse_stream",0.000844229,"N","Y","Y","N","N",-1,0,84,170,141,-99,0,0,0,1.76559710502625,263.534698486328,8.46529960632324,92.5346984863281,57.4653015136719,-99,19.4659996032715,"low reliability",143.98414,-38.51767
"3106","Owl census","Heard","place",5123.287833,"watercourse_river",0.001524725,"N","Y","Y","N","Y",372.600006103516,-0.0274000000208616,40,30,108,6,2.56089997291565,0.0737000033259392,1.17108607292175,14.1955785751343,269.888793945312,43.2394981384277,60.2888984680176,55.2010002136231,6,12.329400062561,"high reliability",146.28375,-37.93878
"3136","Frog census","Heard","place",5257.897424,"watercourse_river",0.000360796,"N","Y","Y","N","Y",376.399993896484,2.05130004882812,40,30,108,6,2.56539988517761,0.067100003361702,1.19099366664887,15.463788986206,269.2666015625,44.0561981201172,59.5054016113281,55.9733009338379,6,11.108699798584,"high reliability",146.28262,-37.93788
"3137","Frog census","Heard","place",5257.897424,"watercourse_river",0.000360796,"N","Y","Y","N","Y",376.399993896484,2.05130004882812,40,30,108,6,2.56539988517761,0.067100003361702,1.19099366664887,15.463788986206,269.2666015625,44.0561981201172,59.5054016113281,55.9733009338379,6,11.108699798584,"high reliability",146.28262,-37.93788
"3138","Frog census","Heard","place",3704.800459,"road",0.00175232,"N","Y","Y","N","Y",585.599975585938,0.866599977016449,22,71,108,7,2.75990009307861,0.0120000001043081,0.328628152608871,10.1851491928101,256.704315185547,53.3036994934082,48.3979988098145,81.364501953125,7,10.9007997512817,"high reliability",146.24236,-37.86822
"3139","Incidental","Captured and released","place",4600.825157,"road",0.011409945,"N","Y","Y","N","Y",432.600006103516,-0.067500002682209,21,68,108,6,2.62709999084473,0.0401000007987022,1.01536595821381,14.6472959518433,265.459594726562,47.092399597168,58.4067993164063,59.6053009033203,6,11.3150997161865,"high reliability",146.29976,-37.92987
"3140","Incidental","Captured and released","place",4600.825157,"road",0.011409945,"N","Y","Y","N","Y",432.600006103516,-0.067500002682209,21,68,108,6,2.62709999084473,0.0401000007987022,1.01536595821381,14.6472959518433,265.459594726562,47.092399597168,58.4067993164063,59.6053009033203,6,11.3150997161865,"high reliability",146.29976,-37.92987
"3160","Incidental","Observation","place",2127.941291,"road",0.009821965,"N","Y","N","N","Y",138,0.0586000010371208,16,95,134,9,2.12590003013611,0.0059000002220273,0.00776287307962775,0.447680652141571,285.900085449219,26.1802997589111,59.0868988037109,10.6367998123169,9,14.8339996337891,"high reliability",147.14953,-37.81018
"3164","Frog census","Heard","place",8902.471105,"watercourse_river",0.001082637,"N","N","Y","N","N",148.890502929688,0.00700000021606684,15,90,97,18,1.30910003185272,0.00240000011399388,0.412074863910675,6.81953763961792,331.753387451172,-17.7534008026123,74.125,10.2294998168945,103,15.9694995880127,"low reliability",142.45231,-36.73425
"3275","Incidental","Captured and released","rail_station",3297.42725,"road",0.000821806,"N","N","N","N","Y",55.7999992370606,-0.012699999846518,16,95,129,16,1.7166999578476,0.00769999995827675,0.15131676197052,3.88794612884521,289.9619140625,16.3150005340576,79.6849975585937,40.3163986206055,103,17.5307998657227,"low reliability",146.3609,-38.22763
"3277","Incidental","Heard","place",3478.748189,"road",0.001814695,"N","N","N","N","N",24.8145999908447,-0.00370000000111759,37,140,104,16,1.25660002231598,0.0157999992370606,0,1.76559710502625,260.87939453125,3.32249999046326,86.8960037231445,57.5685997009277,106,16.010799407959,"low reliability",142.55549,-38.37507
"3278","General observations","Captured and released","place",4755.137339,"watercourse_river",0.00835107,"N","N","N","N","N",49.2000007629395,-0.0105999996885657,37,140,125,16,1.42999994754791,0.00179999996908009,0,1.76559710502625,256.49560546875,2.50399994850159,88.3407974243164,55.3927993774414,109,16.015100479126,"low reliability",142.12323,-38.25654
"3279","Birds Australia 500m area search","Heard","rail_station",7667.989268,"watercourse_stream",0.024974738,"N","Y","N","N","Y",120.199996948242,-0.170699998736381,57,145,118,16,2.08400011062622,0.0218000002205372,0.0839285925030708,4.25450134277344,265.396789550781,24.0610008239746,79.3348999023438,66.9789962768555,106,12.3646001815796,"low reliability",145.59278,-38.36513
"3280","Incidental","Observation","mountain",8942.389596,"watercourse_stream",0.003477644,"N","N","N","N","N",252.399993896484,-0.00700000021606684,15,90,81,8,2.26189994812012,0.00769999995827675,0.670737326145172,12.6305255889893,318.6328125,-2.78679990768433,66.7826995849609,24.5984992980957,8,15.8641004562378,"low reliability",144.80432,-36.8976
"3284","General observations","Heard","rail_station",1240.924872,"watercourse_river",0.000156164,"N","N","N","N","N",210,-0.012699999846518,32,120,123,109,2.25710010528564,0.00600000005215406,1.03568887710571,12.1353158950806,290.750610351562,9.25090026855469,74.7490997314453,12.4448003768921,109,16.2733001708984,"low reliability",144.97347,-37.5314
"3296","Owl census","Heard","mountain",3008.112019,"road",0.000123934,"N","Y","Y","Y","Y",502.600006103516,2.40499997138977,36,146,1,7,2.70129990577698,0.0737000033259392,0.166990205645561,2.55800867080689,236.315505981445,43.2378997802734,69.6970977783203,93.3924026489258,7,11.1457996368408,"high reliability",146.31239,-38.5439
"3297","Owl census","Heard","mountain",2664.246935,"watercourse_river",0.007399024,"N","Y","Y","Y","Y",399.399993896484,0.435600012540817,45,136,1,17,2.59820008277893,0.0461999997496605,0.369397222995758,4.51925659179688,251.733596801758,35.157299041748,65.7643966674805,90.8037033081055,7,12.1656999588013,"high reliability",146.00951,-38.28138
"3299","Incidental","Observation","place",1673.802149,"road",0.000300088,"N","N","N","N","Y",53.4000015258789,-0.0256999991834164,16,95,118,106,1.73720002174377,0.0059000002220273,0.303221195936203,3.76928853988647,279.733306884766,11.1035995483398,88.8964004516602,42.0259017944336,106,17.0540008544922,"low reliability",145.1662,-38.16045
"3300","Listening","Heard","place",7582.881411,"watercourse_stream",0.001083349,"N","N","N","N","N",326.799987792969,-0.00300000002607703,35,121,104,109,1.72019994258881,0.012699999846518,0.757002949714661,16.079460144043,303.154998779297,-8.15499973297119,73.22509765625,15.9829998016357,109,17.1163997650146,"low reliability",143.13469,-37.42965
"3301","Spotlighting on foot","Heard","rail_station",3865.176792,"road",0.004644297,"N","Y","Y","Y","N",733.799987792969,-0.579200029373169,66,109,114,12,2.81399989128113,0.0712999999523163,1.23545181751251,11.368311882019,261.831512451172,19.2338008880615,49.7372016906738,93.7740020751953,12,13.7572002410889,"low reliability",144.26485,-37.39014
"3304","Incidental","Heard","rail_station",4691.593143,"road",0.007484612,"N","Y","N","N","Y",66.4000015258789,-0.0217000003904104,16,95,129,16,1.79449999332428,0.0121999997645616,0.138118743896484,4.97452878952026,291.32470703125,16.2747001647949,77.0425033569336,36.9744987487793,103,15.7440996170044,"low reliability",146.39545,-38.19447
"3307","Spotlighting on foot","Heard","place",4599.171125,"road",0.005250797,"N","Y","N","N","Y",67.8000030517578,0.0015999999595806,16,95,129,16,1.80420005321503,0.00579999992623925,0.109685830771923,4.9304347038269,292.346313476562,15.1527004241943,78.3650970458984,35.6349983215332,103,16.900899887085,"low reliability",146.39773,-38.19448
"3320","Spotlighting","Heard","place",1097.330756,"road",0.002100722,"N","N","Y","N","N",231.199996948242,0.00769999995827675,32,120,107,16,1.90960001945496,0.000699999975040555,0.632665038108826,11.9786882400513,298.0712890625,2.92770004272461,71.0723037719727,12.9124002456665,109,17.044900894165,"low reliability",143.60545,-37.78044
"3321","Incidental","Heard","place",13845.04101,"road",0.000599749,"N","N","N","N","N",315,-0.0355000011622906,32,120,119,16,2.33019995689392,0.00800000037997961,0.409093201160431,8.93432140350342,285.128997802734,6.87270021438599,64.2095031738281,22.00830078125,109,15.1500997543335,"low reliability",143.92116,-37.81177
"3322","Owl census","Heard","mountain",4910.398708,"road",0.000326486,"N","Y","Y","Y","Y",428,-0.495900005102158,36,146,1,7,2.6314001083374,0.0807000026106834,0.162130177021027,2.73979473114014,237.067398071289,43.380298614502,69.2451019287109,91.2401962280273,7,11.0818004608154,"high reliability",146.32599,-38.5289
"3324","General observations","Seen","mountain",4288.196123,"watercourse_river",0.000241717,"N","N","N","N","Y",98.8000030517578,-0.0256999991834164,64,102,106,19,1.89170002937317,0.0421000011265278,0.892289578914642,10.9828548431397,302.725799560547,9.15569972991943,85.2602005004883,21.1639003753662,103,15.8727998733521,"low reliability",145.3771,-37.60132
"3331","General observations","Heard","place",1378.035618,"road",0.000540613,"N","Y","N","Y","Y",320.799987792969,-0.134800001978874,63,70,1,17,2.50589990615845,0.140900000929832,0,1.76559710502625,249.688003540039,40.9101982116699,72.6522979736328,70.5876998901367,7,13.9805002212524,"low reliability",146.56248,-38.47057
"3614","Incidental","Captured and released","place",1134.886283,"coast",0.006349223,"Y","N","N","N","Y",-1,0,86,173,141,-99,0,0,0,1.76559710502625,261.220001220703,9.92749977111816,99.0725021362305,53.9275016784668,-99,19.4659996032715,"low reliability",145.06022,-38.4206
"3617","General observations","Heard","place",5066.295472,"road",0.010856758,"N","N","N","N","N",95.1999969482422,0.00430000014603138,57,145,126,16,1.93439996242523,0.00700000021606684,0,1.76559710502625,251.432693481445,14.9377002716065,79.2727966308594,83.4496002197266,6,15.5544004440308,"low reliability",142.88897,-38.52065
"3623","Incidental","Observation","place",6534.892306,"road",0.014925891,"N","Y","Y","N","Y",47,0.0342000015079975,16,95,122,3,1.6690000295639,0.00570000009611249,0,1.76559710502625,281.621398925781,22.9811992645264,62.1902008056641,10.8098001480103,3,14.6107997894287,"high reliability",147.30112,-37.92976
"3631","General observations","Observation","rail_station",1569.921322,"watercourse_stream",0.0021797,"N","Y","N","Y","N",478.200012207031,-0.280900001525879,19,100,119,16,2.62249994277954,0.0219999998807907,0.310903012752533,11.2161254882813,275.618408203125,14.4540996551514,57.5458984375,41.3686981201172,12,14.1471996307373,"low reliability",144.54986,-37.41262
"3632","General observations","Observation","rail_station",2147.490863,"watercourse_stream",0.0016843,"N","Y","Y","Y","N",477.399993896484,-0.0185000002384186,19,100,119,112,2.62120008468628,0.0125000001862645,0.52323442697525,9.99510955810547,278.993194580078,11.9186000823975,60.073600769043,39.1139984130859,112,16.2126998901367,"low reliability",144.55006,-37.40631
"3633","General observations","Captured and released","place",763.6142972,"road",0.000270479,"Y","Y","Y","N","N",15.8000001907349,-0.0746999979019165,16,154,118,19,1.21640002727509,0.0104000000283122,0.636630654335022,8.82410717010498,288.442993164062,14.6535997390747,82.3117980957031,20.5568008422852,103,16.9265003204346,"low reliability",144.97709,-37.82444
