"","SAMPLING_METHOD_DESC","RECORD_TYPE","Point","Point_Distance","Line","Line_Distance","forest","public_land","75m_dem_streams_burned_sept2012.tif","Anisotrophic_Heating_Ruggedbess.tif","ecoregion1750.tif","ecoregion2014.tif","ibra_hex.tif","land_cov_use3.tif","log_vertical_distance_saline_wetlands_sept2012.tif","ProtectionIndex.tif","Radiometrics_2014_k.tif","Radiometrics_2014_th.tif","sept2014JanMaxTemp.tif","sept2014JanRainfall.tif","sept2014JulMinTemp.tif","sept2014JulRainfall.tif","vegtpye3_4.tif","wetness_index_saga_sept2012.tif","Reliability","log","lan"
"3198","Timed bird census","Observation","mountain",8699.976292,"watercourse_stream",0.000860173,"Y","Y",185.199996948242,-0.0284000001847744,35,121,81,103,2.03949999809265,0.0251000002026558,1.01481211185455,13.7937030792236,324.632385253906,-1.60689997673035,65.6069030761719,18.5820007324219,103,16.8584995269775,"high reliability",144.81897,-36.73745
"3199","Timed bird census","Observation","rail_station",6887.577298,"watercourse_stream",0.009586919,"Y","Y",233.399993896484,0.016499999910593,48,48,96,3,2.0436999797821,0.0120000001043081,1.00610864162445,13.0458745956421,321.950592041016,-6.78819990158081,65.4016036987305,23.2425003051758,3,15.6232995986939,"high reliability",143.23577,-36.68064
"3200","Timed bird census","Observation","place",6685.833581,"watercourse_stream",0.014734848,"Y","Y",163.302093505859,0.00389999989420176,15,90,94,109,1.71080005168915,0.0132999997586012,1.52476942539215,15.1685619354248,335.995086669922,-13.9951000213623,70.9951019287109,5.0048999786377,109,16.3430995941162,"high reliability",143.80152,-36.82277
"3202","Timed bird census","Observation","place",6090.512848,"road",0.006117969,"N","N",276.200012207031,0.0218000002205372,15,90,81,16,2.30809998512268,0.0233999993652105,1.26073038578033,14.0470304489136,318.039215087891,-6.2221999168396,68.0355987548828,22.1716003417969,3,15.975700378418,"high reliability",144.65988,-36.96064
"3203","Timed bird census","Observation","mountain",9289.156247,"road",0.016153554,"Y","N",321.399993896484,0.442699998617172,38,91,80,3,2.33929991722107,0.0366000011563301,2.73592376708984,20.2571983337402,325.21728515625,-10.6600999832153,67.3803024291992,11.325400352478,3,13.4146003723145,"high reliability",144.03058,-36.91412
"3204","Timed bird census","Observation","mountain",8921.014126,"road",0.013264191,"N","N",330,0.89740002155304,38,91,80,3,2.35579991340637,0.0621999986469746,2.56750822067261,20.5541305541992,323.417694091797,-9.11909961700439,66.0335998535156,13.1066999435425,3,13.2868003845215,"high reliability",144.02932,-36.9177
"3205","Timed bird census","Observation","rail_station",6887.577298,"watercourse_stream",0.009586919,"Y","Y",233.399993896484,0.016499999910593,48,48,96,3,2.0436999797821,0.0120000001043081,1.00610864162445,13.0458745956421,321.950592041016,-6.78819990158081,65.4016036987305,23.2425003051758,3,15.6232995986939,"high reliability",143.23577,-36.68064
"3206","Timed bird census","Observation","mountain",5449.434528,"road",0.009736819,"N","N",269.600006103516,-0.952099978923798,53,6,94,8,2.16039991378784,0.0667999982833862,1.51145434379578,10.6170234680176,326.995513916016,-12.2762002944946,69.3899002075195,13.7048997879028,8,11.2690000534058,"high reliability",143.6197,-36.88189
"3207","Timed bird census","Observation","mountain",8917.062761,"watercourse_stream",0.001625866,"Y","Y",196,-0.154799997806549,35,121,81,3,2.0815999507904,0.0274000000208616,0.884606301784515,14.8688879013062,321.045684814453,1.70990002155304,62.2182006835938,22.968599319458,3,14.7714996337891,"high reliability",144.82218,-36.74291
"3208","Timed bird census","Observation","mountain",5449.434528,"road",0.009736819,"N","N",269.600006103516,-0.952099978923798,53,6,94,8,2.16039991378784,0.0667999982833862,1.51145434379578,10.6170234680176,326.995513916016,-12.2762002944946,69.3899002075195,13.7048997879028,8,11.2690000534058,"high reliability",143.6197,-36.88189
"3210","Timed bird census","Observation","rail_station",6495.697637,"road",0.003578887,"N","N",207.800003051758,0.214599996805191,48,48,94,103,1.96720004081726,0.0125000001862645,1.07748889923096,13.5637874603272,323.014099121094,-3.11759996414185,63.056999206543,21.0884990692139,103,14.2560997009277,"high reliability",143.32866,-36.60676
"3212","Timed bird census","Observation","airport",6897.578154,"watercourse_stream",0.021070238,"Y","Y",247.399993896484,0.212999999523163,35,121,96,8,2.09060001373291,0.024100000038743,1.04760777950287,13.505654335022,320.4248046875,-5.63959980010986,63.7985992431641,25.2234992980957,8,14.732099533081,"high reliability",143.22498,-36.69437
"3213","Timed bird census","Observation","mountain",1012.913101,"road",0.000195713,"N","N",192.399993896484,0.00930000003427267,15,90,113,18,1.82439994812012,0.00370000000111759,0.782474398612976,11.0565452575684,331.647613525391,-15.6344003677368,72.6343994140625,7.36560010910034,103,16.8892002105713,"high reliability",143.64894,-36.91639
"3214","Timed bird census","Observation","mountain",2494.964193,"watercourse_stream",0.014858111,"Y","N",197,0.00730000017210841,15,90,94,103,1.86080002784729,0.00899999961256981,1.02693152427673,14.034707069397,329.485687255859,-12.4856996536255,70.4857025146484,9.51430034637451,103,16.3782005310059,"high reliability",143.68421,-36.93002
"3215","Birds Australia 2ha search","Observation","place",1010.453593,"watercourse_river",3.55e-05,"N","N",125,-0.254099994897842,62,98,108,6,2.0764000415802,0.0280000008642673,0.308373153209686,5.41862916946411,288.596801757812,20.2520008087158,69.3748016357422,20.0002994537353,6,14.6191997528076,"high reliability",146.65903,-37.99635
"3216","Birds Australia 500m area search","Observation","place",1149.872132,"road",0.001857789,"N","N",370.799987792969,0.253500014543533,38,91,81,3,2.44740009307861,0.0610000006854534,2.64851593971252,22.0823059082031,314.230285644531,-7.4721999168396,64.4721984863281,29.1445999145508,3,14.0214004516602,"high reliability",144.2617,-37.00979
"3217","Birds Australia 5km area search","Observation","place",2708.111777,"watercourse_stream",8.67e-06,"N","N",300,-0.495999991893768,38,91,80,8,2.27069997787476,0.023199999704957,1.87257540225983,15.6897678375244,309.971405029297,-4.28660011291504,63.1910018920898,27.7472991943359,8,14.2018003463745,"high reliability",143.95999,-37.18118
"3218","Birds Australia 500m area search","Observation","rail_station",6383.642941,"road",0.002097843,"N","Y",151.600006103516,-0.00219999998807907,15,90,72,18,1.75740003585815,0.00680000009015203,1.08954977989197,11.4318084716797,339.409606933594,-14.4113998413086,73.4113998413086,2.59039998054504,103,17.0228004455566,"high reliability",143.41931,-36.2868
"3219","Birds Australia 500m area search","Observation","mountain",5249.187865,"watercourse_stream",0.014690537,"Y","Y",445.200012207031,-0.104900002479553,19,100,139,6,2.46799993515015,0.0241999998688698,0.181372031569481,6.68178653717041,303.384307861328,-1.30019998550415,63.9076995849609,64.0739974975586,6,16.6466999053955,"high reliability",142.38232,-37.01451
"3220","Birds Australia 2ha search","Observation","place",10235.74319,"road",0.008218776,"Y","N",157.55110168457,0.0175999999046326,30,112,98,6,1.39250004291534,0.00899999961256981,0.370847254991531,6.29991960525513,316.684387207031,-6.6350998878479,64.6381988525391,29.4214000701904,6,16.0666999816895,"high reliability",141.64884,-36.81256
"3221","Birds Australia 5km area search","Observation","place",9127.143118,"road",0.047633936,"N","Y",51.4000015258789,0.0146000003442168,71,51,19,105,1.18410003185272,0.00109999999403954,0.947985410690308,7.27473163604736,344.400604248047,-9.31330013275147,69.3133010864258,-2.31329989433289,105,15.9435997009277,"high reliability",142.32159,-34.60807
"3222","Birds Australia 500m area search","Observation","place",3005.288818,"watercourse_river",0.002383314,"Y","N",175,0.000899999984540045,15,90,113,18,1.80359995365143,0.00219999998807907,1.19667017459869,13.4942436218262,337.096313476562,-15.0731000900269,72.0730972290039,2.92689990997314,103,16.732400894165,"high reliability",143.85023,-36.86667
"3223","Birds Australia 5km area search","Observation","place",2568.85556,"watercourse_river",0.002800071,"N","N",176.399993896484,-0.00270000007003546,15,90,113,18,1.81190001964569,0.00300000002607703,0.938408672809601,15.2444438934326,337.462493896484,-15.4624996185303,72.4625015258789,3.20099997520447,109,16.4540996551514,"high reliability",143.85158,-36.87295
"3224","Birds Australia 500m area search","Observation","place",12163.00887,"watercourse_river",0.00306836,"N","N",141.399993896484,0.00700000021606684,42,50,97,18,1.21739995479584,0.00529999984428287,0.824842214584351,9.97012424468994,326.885711669922,-10.8916997909546,67.8858032226563,17.114200592041,109,16.7562999725342,"high reliability",142.06435,-36.78162
"3225","Birds Australia 2ha search","Observation","place",2041.222044,"road",0.000246497,"N","N",398.200012207031,0.1233000010252,35,121,100,16,2.18790006637573,0.00350000010803342,0.768353700637817,13.7190408706665,291.419097900391,3.13179993629456,62.4872016906738,26.8813991546631,109,14.8723001480103,"high reliability",143.36805,-37.44773
"3226","Birds Australia 500m area search","Observation","mountain",5269.151496,"road",0.013779366,"Y","N",443,-0.0696000009775162,19,100,139,6,2.46440005302429,0.0205000005662441,0.209393575787544,6.96591091156006,303.455902099609,-1.42309999465942,63.7112998962402,64.2886962890625,6,16.9591999053955,"high reliability",142.38235,-37.01631
"3227","Birds Australia 5km area search","Observation","place",8649.34754,"road",0.004524234,"N","N",183,-0.174999997019768,15,90,81,8,1.98479998111725,0.0143999997526407,0.543868958950043,7.61109733581543,331.307403564453,-6.55770015716553,66.2996978759766,11.7799997329712,8,15.0296001434326,"high reliability",144.61932,-36.60293
"3228","Birds Australia 5km area search","Observation","place",13245.33363,"road",0.023454624,"N","Y",65.4544982910156,-0.0107000004500151,71,51,44,18,1.40170001983643,0.00989999994635582,1.55228459835053,17.4632091522217,342.727905273437,-9.7278995513916,69.3199005126953,-1.72790002822876,5,15.7392997741699,"high reliability",142.41885,-34.74764
"3229","Birds Australia 500m area search","Observation","rail_station",855.4472947,"watercourse_stream",0.001192314,"N","N",175.421295166016,0.000500000023748726,48,48,113,109,1.76139998435974,0.00779999978840351,1.9656445980072,14.330530166626,332.242309570312,-12.2423000335693,69.242301940918,8.75769996643066,109,16.7327995300293,"high reliability",143.73704,-36.86933
"3230","Birds Australia 5km area search","Observation","place",5588.84301,"watercourse_river",0.02415354,"N","N",142.199996948242,0.00100000004749745,48,48,101,18,1.35989999771118,0.00630000000819564,0.945008337497711,8.78103637695313,331.177886962891,-16.1779003143311,72.1779022216797,6.8221001625061,109,16.1375999450684,"high reliability",142.67218,-36.59615
"3231","Birds Australia 500m area search","Observation","place",6036.694957,"watercourse_stream",0.003955056,"N","N",273.200012207031,0.0516999997198582,35,121,140,16,2.3452000617981,0.0141000002622604,2.25366020202637,14.326024055481,304.616790771484,1.53359997272492,67.4880981445313,36.3832015991211,103,14.8233995437622,"high reliability",145.01334,-37.14553
"3232","Birds Australia 500m area search","Observation","mountain",993.6686685,"road",0.029282837,"Y","Y",164.86669921875,0,39,16,82,103,2.10310006141663,0.00630000000819564,1.36573028564453,14.9181032180786,345.963714599609,-1.96370005607605,68.9636993408203,21.0363006591797,103,18.6919002532959,"high reliability",146.2017,-36.34188
"3233","Birds Australia 5km area search","Observation","place",13481.40642,"road",0.003433112,"Y","N",146.75,0.0458999983966351,30,112,127,6,1.67639994621277,0.0141000002622604,0.446375221014023,4.70857906341553,297.551086425781,-2.97379994392395,68.5512008666992,56.4487991333008,6,15.5048999786377,"high reliability",141.08535,-37.21454
"3234","Birds Australia 500m area search","Observation","mountain",5269.151496,"road",0.013779366,"Y","N",443,-0.0696000009775162,19,100,139,6,2.46440005302429,0.0205000005662441,0.209393575787544,6.96591091156006,303.455902099609,-1.42309999465942,63.7112998962402,64.2886962890625,6,16.9591999053955,"high reliability",142.38235,-37.01631
"3235","Birds Australia 5km area search","Observation","place",6435.051166,"watercourse_stream",0.00821389,"N","N",177,-0.0108000002801418,15,90,94,18,1.90980005264282,0.00389999989420176,1.72123539447784,16.5757732391357,338.693786621094,-15.6723003387451,73.6723022460938,3.33080005645752,103,17.9678001403809,"high reliability",143.59208,-36.36068
"3236","Birds Australia 500m area search","Observation","place",6248.719317,"watercourse_channel",0.029610534,"N","Y",72.4000015258789,0,56,46,37,18,1.41859996318817,0.000600000028498471,0.241931706666946,3.18858957290649,339.256591796875,-12.0198001861572,68.4375,-0.4375,4,16.6930999755859,"high reliability",141.80849,-35.11572
"3237","Birds Australia 2ha search","Observation","place",4258.583485,"watercourse_stream",0.01009386,"Y","Y",336.399993896484,0.0644999966025353,38,91,68,3,2.47329998016357,0.0364999994635582,1.44190812110901,15.1507940292358,334.187591552734,1.0434000492096,61.4845008850098,23.9058990478516,3,13.5413999557495,"high reliability",146.1996,-36.22016
"3238","Birds Australia 5km area search","Observation","place",16799.22846,"road",0.090835931,"N","N",48,0.00730000017210841,73,9,37,18,0.973999977111816,0.00549999997019768,0.661638200283051,4.70032453536987,346.722412109375,-12.7222995758057,69.722297668457,-3.72230005264282,4,16.0608997344971,"high reliability",141.75208,-34.46502
"3239","Birds Australia 5km area search","Observation","place",567.8374297,"road",0.014497501,"N","Y",146,-0.00150000001303852,30,112,97,18,1.25150001049042,0.00389999989420176,0.38394957780838,7.92084932327271,322.017395019531,-9.01739978790283,66.7603988647461,22.9825992584229,9,16.264799118042,"high reliability",141.75844,-36.78486
"3240","Birds Australia 500m area search","Observation","mountain",5269.151496,"road",0.013779366,"Y","N",443,-0.0696000009775162,19,100,139,6,2.46440005302429,0.0205000005662441,0.209393575787544,6.96591091156006,303.455902099609,-1.42309999465942,63.7112998962402,64.2886962890625,6,16.9591999053955,"high reliability",142.38235,-37.01631
"3241","Birds Australia 500m area search","Observation","mountain",876.0309779,"road",0.027649939,"Y","Y",170.199996948242,-0.0276999995112419,39,16,82,103,2.12109994888306,0.00740000000223517,1.85473799705505,16.3254776000977,344.664611816406,-0.684300005435944,67.6843032836914,22.3157005310059,103,17.5669002532959,"high reliability",146.20505,-36.341
"3242","Birds Australia 500m area search","Observation","place",4194.550482,"road",8.99e-05,"N","N",135.151397705078,-0.00359999993816018,30,112,97,3,1.13789999485016,0.0102000003680587,1.43022954463959,10.0130472183228,323.606903076172,-8.60700035095215,65.6070022583008,21.3815994262695,3,16.6305999755859,"high reliability",141.90736,-36.773
"3243","Birds Australia 2ha search","Observation","mountain",6231.277411,"watercourse_stream",0.0026119,"Y","Y",207.600006103516,-0.0700000002980232,15,90,94,103,1.96340000629425,0.00860000029206276,1.79359722137451,14.6428785324097,328.6337890625,-9.63090038299561,66.6308975219727,12.5473003387451,103,15.6786003112793,"high reliability",143.67224,-36.77979
"3244","Birds Australia 500m area search","Observation","mountain",5269.151496,"road",0.013779366,"Y","N",443,-0.0696000009775162,19,100,139,6,2.46440005302429,0.0205000005662441,0.209393575787544,6.96591091156006,303.455902099609,-1.42309999465942,63.7112998962402,64.2886962890625,6,16.9591999053955,"high reliability",142.38235,-37.01631
"3245","Birds Australia 5km area search","Observation","mountain",7086.475513,"road",0.000819203,"Y","Y",171.199996948242,0.0007999999797903,48,48,94,18,1.8293000459671,0.00860000029206276,1.00399100780487,10.7555122375488,335.255310058594,-12.2552995681763,69.2553024291992,7.74469995498657,103,16.6079998016357,"high reliability",143.75912,-36.60928
"3246","Birds Australia 500m area search","Observation","mountain",8595.348303,"watercourse_river",0.002617029,"Y","Y",520,-9.83930015563965,18,67,87,7,2.7153000831604,0.209499999880791,0.304325670003891,3.60407710075378,263.507385253906,46.5126991271973,34.9780006408691,64.1247024536133,7,11.7257995605469,"high reliability",148.83797,-37.45527
"3247","Birds Australia 500m area search","Observation","place",3005.288818,"watercourse_river",0.002383314,"Y","N",175,0.000899999984540045,15,90,113,18,1.80359995365143,0.00219999998807907,1.19667017459869,13.4942436218262,337.096313476562,-15.0731000900269,72.0730972290039,2.92689990997314,103,16.732400894165,"high reliability",143.85023,-36.86667
"3248","Birds Australia 500m area search","Observation","mountain",5269.151496,"road",0.013779366,"Y","N",443,-0.0696000009775162,19,100,139,6,2.46440005302429,0.0205000005662441,0.209393575787544,6.96591091156006,303.455902099609,-1.42309999465942,63.7112998962402,64.2886962890625,6,16.9591999053955,"high reliability",142.38235,-37.01631
"3249","Birds Australia 5km area search","Observation","place",8649.34754,"road",0.004524234,"N","N",183,-0.174999997019768,15,90,81,8,1.98479998111725,0.0143999997526407,0.543868958950043,7.61109733581543,331.307403564453,-6.55770015716553,66.2996978759766,11.7799997329712,8,15.0296001434326,"high reliability",144.61932,-36.60293
"3250","Birds Australia 5km area search","Observation","place",8649.34754,"road",0.004524234,"N","N",183,-0.174999997019768,15,90,81,8,1.98479998111725,0.0143999997526407,0.543868958950043,7.61109733581543,331.307403564453,-6.55770015716553,66.2996978759766,11.7799997329712,8,15.0296001434326,"high reliability",144.61932,-36.60293
"3251","Birds Australia 500m area search","Observation","place",3005.288818,"watercourse_river",0.002383314,"Y","N",175,0.000899999984540045,15,90,113,18,1.80359995365143,0.00219999998807907,1.19667017459869,13.4942436218262,337.096313476562,-15.0731000900269,72.0730972290039,2.92689990997314,103,16.732400894165,"high reliability",143.85023,-36.86667
"3252","Birds Australia 2ha search","Observation","airport",7697.400258,"road",0.000231472,"N","N",93.1100006103516,-0.00329999998211861,107,10,83,103,1.34969997406006,0.00749999983236194,1.51423025131226,14.5821800231934,345.950012207031,-13.9521999359131,68.9498977661133,-1.58120000362396,103,16.3675994873047,"high reliability",144.9057,-36.09634
"3253","Birds Australia 5km area search","Observation","airport",9547.289307,"watercourse_drain",0.0180594,"N","Y",98.5999984741211,0,107,43,83,20,1.38769996166229,0.00730000017210841,1.34737038612366,17.2281742095947,344.129211425781,-13.1291999816895,68.1292037963867,0.870100021362305,103,16.2851009368896,"high reliability",144.86849,-36.15788
"3254","Birds Australia 500m area search","Observation","place",9512.077034,"watercourse_stream",0.017390702,"N","N",162,0.00789999961853027,15,90,82,109,2.08349990844727,0.0052000000141561,1.9446314573288,19.090934753418,347.390991210937,-6.39510011672974,74.3951034545898,19.6049003601074,109,17.3659992218018,"high reliability",146.02475,-36.41269
"3255","Birds Australia 500m area search","Observation","place",6739.452712,"road",0.000209553,"N","N",241.600006103516,0.445800006389618,38,91,136,16,2.3231999874115,0.0430000014603138,1.13543784618378,21.3784065246582,341.694488525391,2.68700003623962,63.1040000915527,44.717700958252,8,13.703200340271,"low reliability",146.61828,-36.3809
"3256","Birds Australia 2ha search","Observation","place",5458.805992,"road",0.002805373,"N","Y",59.6217002868652,0.00300000002607703,71,51,37,5,1.28799998760223,0.000699999975040555,0.541005313396454,5.55279874801636,343.050598144531,-10.0506000518799,70.0505981445312,-2.05060005187988,5,16.2929992675781,"high reliability",142.33501,-34.76482
"3257","Birds Australia 500m area search","Observation","airport",7306.614221,"watercourse_river",0.00826838,"N","N",303,0.0109000001102686,35,121,113,109,2.16330003738403,0.00270000007003546,1.70653426647186,14.9655427932739,311.127197265625,-6.12709999084473,67.1268005371094,24.8729991912842,109,16.4039993286133,"high reliability",143.54179,-37.17017
"3258","Birds Australia 5km area search","Observation","rail_station",2336.75814,"watercourse_stream",0.011743003,"Y","Y",410.399993896484,-1.36419999599457,39,16,136,3,2.57710003852844,0.0118000004440546,2.04110527038574,22.2431030273437,332.288909912109,1.59990000724793,59.2775993347168,45.5824012756348,3,10.8625001907349,"low reliability",146.63489,-36.16458
"3259","Birds Australia 2ha search","Observation","place",6005.959991,"watercourse_river",0.00150626,"Y","Y",143.800003051758,0.000899999984540045,48,48,82,18,2.01659989356995,0.00460000010207295,1.05127620697022,14.2777042388916,347.130889892578,-5.13089990615845,66.1308975219727,12.8690996170044,103,16.1389007568359,"high reliability",146.19777,-36.07229
"3260","Birds Australia 2ha search","Observation","place",6286.300971,"watercourse_river",0.004434452,"Y","Y",145,-0.00310000008903444,65,14,82,103,2.021399974823,0.00359999993816018,1.3596762418747,17.411018371582,349.901489257812,-7.94259977340698,68.9425964355469,10.0574998855591,103,16.4585990905762,"high reliability",146.19439,-36.07678
"3261","Birds Australia 2ha search","Observation","place",18504.16223,"state_border",0.002899601,"Y","Y",95,0,107,10,57,103,1.52869999408722,0.00289999996311963,1.83498525619507,14.6540679931641,349.130401611328,-14.1663999557495,68.1664962768555,-4.16639995574951,103,16.8232002258301,"high reliability",145.0575,-35.83928
"3262","Birds Australia 2ha search","Observation","place",17333.2846,"watercourse_river",0.012624439,"Y","Y",96,0.0007999999797903,107,10,57,103,1.53840005397797,0,1.54313552379608,14.203652381897,349.058410644531,-15.0584001541138,69.0584030151367,-5.05840015411377,103,16.8013000488281,"high reliability",145.05501,-35.85096
"3263","Birds Australia 2ha search","Observation","place",6235.774867,"watercourse_stream",0.019714658,"N","N",195.199996948242,0.00870000012218952,48,48,68,108,2.19169998168945,0.0136000001803041,1.04484164714813,15.9402980804443,339.970611572266,-0.970600008964539,61.9528999328613,18.9491996765137,108,16.425199508667,"high reliability",146.18476,-36.14884
"3264","Birds Australia 2ha search","Observation","place",6005.959991,"watercourse_river",0.00150626,"Y","Y",143.800003051758,0.000899999984540045,48,48,82,18,2.01659989356995,0.00460000010207295,1.05127620697022,14.2777042388916,347.130889892578,-5.13089990615845,66.1308975219727,12.8690996170044,103,16.1389007568359,"high reliability",146.19777,-36.07229
"3265","Birds Australia 2ha search","Observation","place",3871.060866,"watercourse_river",0.006135481,"Y","Y",154.800003051758,-0.00150000001303852,48,48,68,103,2.0592999458313,0.0119000002741814,0.82952344417572,11.8095808029175,346.381713867187,-5.29029989242554,65.8981018066406,12.7107000350952,103,16.9769992828369,"high reliability",146.18684,-36.05509
"3266","Birds Australia 2ha search","Observation","place",17333.2846,"watercourse_river",0.012624439,"Y","Y",96,0.0007999999797903,107,10,57,103,1.53840005397797,0,1.54313552379608,14.203652381897,349.058410644531,-15.0584001541138,69.0584030151367,-5.05840015411377,103,16.8013000488281,"high reliability",145.05501,-35.85096
"3267","Birds Australia 2ha search","Observation","place",13306.4962,"watercourse_stream",0.02766475,"Y","Y",98,0.00100000004749745,60,4,57,18,1.55719995498657,0.00249999994412065,1.27239799499512,17.0258178710937,348.717987060547,-14.7180004119873,68.7180023193359,-3.71799993515015,9,16.3665008544922,"high reliability",145.06298,-35.88715
"3268","Birds Australia 2ha search","Observation","place",13306.4962,"watercourse_stream",0.02766475,"Y","Y",98,0.00100000004749745,60,4,57,18,1.55719995498657,0.00249999994412065,1.27239799499512,17.0258178710937,348.717987060547,-14.7180004119873,68.7180023193359,-3.71799993515015,9,16.3665008544922,"high reliability",145.06298,-35.88715
"3269","Birds Australia 2ha search","Observation","place",17333.2846,"watercourse_river",0.012624439,"Y","Y",96,0.0007999999797903,107,10,57,103,1.53840005397797,0,1.54313552379608,14.203652381897,349.058410644531,-15.0584001541138,69.0584030151367,-5.05840015411377,103,16.8013000488281,"high reliability",145.05501,-35.85096
"3270","Birds Australia 2ha search","Observation","place",2755.72653,"watercourse_stream",0.00866952,"N","N",274.399993896484,0.105200000107288,38,91,80,8,2.22630000114441,0.0278999991714954,1.18882262706757,14.0515995025635,317.366088867188,-7.68030023574829,65.9688034057617,21.0743007659912,8,15.523699760437,"high reliability",144.03508,-37.11608
"3271","Timed bird census","Seen","place",9112.137039,"watercourse_stream",0.004342342,"N","N",94.5999984741211,0.00249999994412065,34,18,83,103,1.47679996490479,0.0241999998688698,1.36043798923492,13.2380275726318,340.189910888672,-8.13889980316162,65.0964965820313,3.86680006980896,103,16.2775001525879,"high reliability",145.11888,-36.09898
"3272","Timed bird census","Seen","place",9761.00129,"watercourse_stream",0.000141645,"N","N",100.800003051758,0.00380000006407499,60,4,83,20,1.55760002136231,0.00609999988228083,1.30070471763611,14.7694396972656,347.321197509766,-15.3212003707886,72.3211975097656,-2.32119989395142,103,15.8528995513916,"high reliability",145.13165,-36.12261
"3273","Timed bird census","Seen","place",5348.998694,"road",0.010292996,"N","N",200.800003051758,-0.177100002765655,35,121,81,103,2.07100009918213,0.0203000009059906,0.785231828689575,13.0102548599243,321.876586914063,-3.46339988708496,62.4304008483887,21.0956001281738,103,15.6539001464844,"high reliability",144.48667,-36.83183
"3274","Timed bird census","Seen","place",5432.019107,"watercourse_river",2.44e-07,"N","N",202.600006103516,0.115900002419949,15,90,81,8,2.06690001487732,0.015599999576807,0.241138964891434,8.40631294250488,328.704406738281,-8.67000007629395,67.1406021118164,17.100700378418,8,16.528299331665,"high reliability",144.42808,-36.7738
"3281","Incidental","Observation","mountain",8942.389596,"watercourse_stream",0.003477644,"N","N",252.399993896484,-0.00700000021606684,15,90,81,8,2.26189994812012,0.00769999995827675,0.670737326145172,12.6305255889893,318.6328125,-2.78679990768433,66.7826995849609,24.5984992980957,8,15.8641004562378,"high reliability",144.80432,-36.8976
"3285","General observations","Observation","place",9048.786104,"road",0.002032852,"Y","Y",141.491897583008,-0.00540000014007092,48,48,140,16,1.87080001831055,0.00510000018402934,1.48711431026459,17.9452323913574,328.639404296875,-1.64260005950928,68.6426010131836,17.5279998779297,103,16.9705009460449,"high reliability",145.03633,-36.72757
"3286","Timed bird census","Observation","place",5805.360482,"watercourse_stream",0.00428096,"N","N",133.319198608398,-0.031199999153614,48,48,140,103,1.84590005874634,0.00659999996423721,1.63410007953644,12.6594543457031,326.594787597656,-0.848800003528595,68.8488006591797,20.1706008911133,103,15.8242998123169,"high reliability",145.06574,-36.80467
"3287","Timed bird census","Observation","place",11317.80503,"road",0.02654792,"Y","N",123.199996948242,-0.0142000000923872,30,112,84,5,1.11049997806549,0.0129000004380941,0.386858135461807,6.57800054550171,325.145111083984,-5.14510011672974,61.1450996398926,17.8549003601074,5,16.1156997680664,"high reliability",141.79841,-36.44634
"3288","Timed bird census","Observation","place",9715.199363,"watercourse_channel",0.000395728,"N","N",130.399993896484,0.00219999998807907,42,50,97,18,1.56439995765686,0.00650000013411045,0.907789945602417,7.86201143264771,334.804595947266,-12.8045997619629,67.7942962646484,8.19540023803711,9,16.0984001159668,"high reliability",141.98564,-36.33947
"3289","Timed bird census","Observation","place",4842.488829,"watercourse_stream",0.020650906,"N","N",85,0.00329999998211861,107,10,72,16,0.988900005817413,0.00130000000353903,1.17388415336609,12.4832334518433,347.380187988281,-17.3801994323731,74.4907989501953,-5.38019990921021,103,15.8641004562378,"high reliability",143.85621,-35.85859
"3293","Bird transect","Seen","airport",4745.456974,"watercourse_stream",0.006826765,"Y","N",351.200012207031,0.365399986505508,38,91,100,3,2.26259994506836,0.0428000018000603,0.838855266571045,11.5411539077759,305.3916015625,-3.61339998245239,67.706901550293,43.1921005249023,3,11.3184995651245,"high reliability",142.68551,-37.07102
"3294","Bird transect","Seen","place",8283.965243,"road",0.00904329,"Y","Y",198.399993896484,-0.00279999990016222,15,90,113,16,1.85539996623993,0.00789999961853027,0.548931121826172,13.9254264831543,329.588806152344,-13.5888004302979,71.5887985229492,11.4111995697022,103,15.6845998764038,"high reliability",143.45786,-36.8061
"3295","Bird transect","Seen","place",9305.618189,"watercourse_stream",0.014272053,"Y","Y",198.399993896484,-0.00389999989420176,35,121,101,103,1.70519995689392,0.00769999995827675,1.42070984840393,13.3834095001221,324.1669921875,-14.1733999252319,75.1734008789063,15.8266000747681,103,16.8640003204346,"high reliability",142.83004,-36.88557
"3298","Bird count","Seen","place",4137.573501,"watercourse_stream",0.002333515,"N","N",140.399993896484,-0.0238000005483627,15,90,83,103,1.76160001754761,0.0127999996766448,1.58523964881897,15.3544244766235,336.506500244141,-8.80230045318604,71.8468017578125,7.19770002365112,103,16.1786003112793,"high reliability",144.79158,-36.62687
"3308","General observations","Seen","place",5120.06516,"railway",0.001990847,"N","N",324.600006103516,0.160699993371964,39,16,136,3,2.46339988708496,0.0242999996989965,0.907408177852631,17.2220649719238,335.921295166016,2.60890007019043,59.418701171875,38.9118003845215,3,13.6995000839233,"low reliability",146.55163,-36.16146
"3315","General observations","Observation","place",4155.475255,"watercourse_river",0.020086342,"N","Y",89.9954986572266,-0.00219999998807907,48,48,70,18,1.31529998779297,0.00510000018402934,0.658713459968567,6.39601278305054,341.937103271484,-15.645299911499,70.6453018188477,-1.64530003070831,4,17.2779006958008,"low reliability",143.32872,-35.66441
