"","SAMPLING_METHOD_DESC","RECORD_TYPE","Point","Point_Distance","Line","Line_Distance","forest","public_land","X75m_dem_streams_burned_sept2012.tif","Anisotrophic_Heating_Ruggedbess.tif","ecoregion1750.tif","ecoregion2014.tif","ibra_hex.tif","land_cov_use3.tif","log_vertical_distance_saline_wetlands_sept2012.tif","ProtectionIndex.tif","Radiometrics_2014_k.tif","Radiometrics_2014_th.tif","sept2014JanMaxTemp.tif","sept2014JanRainfall.tif","sept2014JulMinTemp.tif","sept2014JulRainfall.tif","vegtpye3_4.tif","wetness_index_saga_sept2012.tif","Reliability"
"18","Timed bird census","Observation","place",5645.411056,"watercourse_stream",0.028172483,"Y","Y",141.088394165039,-0.00810000021010637,48,48,81,103,1.86619997024536,0.0082999998703599,1.17916071414948,15.7328681945801,326.252899169922,-0.255400002002716,67.2540969848633,19.1406002044678,103,16.2530002593994,"high reliability"
"19","Timed bird census","Observation","place",5523.185454,"watercourse_stream",0.021621767,"Y","Y",149.199996948242,0.048200000077486,15,90,81,8,1.90970003604889,0.0154999997466803,1.47183620929718,17.2340564727783,327.909393310547,-2.87400007247925,69.8740005493164,17.1047992706299,8,15.5055999755859,"high reliability"
"20","Timed bird census","Observation","place",7122.502005,"road",0.022872384,"Y","Y",158.399993896484,-0.0162000004202127,15,90,81,108,1.95379996299744,0.00930000003427267,1.3678081035614,17.3247566223145,328.240386962891,-3.24040007591248,69.7891006469727,16.8894004821777,108,16.5967998504639,"high reliability"
"21","Timed bird census","Observation","place",7122.502005,"road",0.022872384,"Y","Y",158.399993896484,-0.0162000004202127,15,90,81,108,1.95379996299744,0.00930000003427267,1.3678081035614,17.3247566223145,328.240386962891,-3.24040007591248,69.7891006469727,16.8894004821777,108,16.5967998504639,"high reliability"
"22","Timed bird census","Observation","place",5645.411056,"watercourse_stream",0.028172483,"Y","Y",141.088394165039,-0.00810000021010637,48,48,81,103,1.86619997024536,0.0082999998703599,1.17916071414948,15.7328681945801,326.252899169922,-0.255400002002716,67.2540969848633,19.1406002044678,103,16.2530002593994,"high reliability"
"23","General observations","Observation","place",10182.84283,"watercourse_stream",0.010802928,"Y","Y",97.1999969482422,-0.000199999994947575,107,43,83,18,1.51989996433258,0.00350000010803342,2.08479428291321,18.0855674743652,348.231109619141,-16.2311000823975,68.2311019897461,-4.23110008239746,103,16.0818004608154,"high reliability"
"24","General observations","Seen","airport",10197.35292,"road",0.007670381,"N","Y",38.7999992370605,-0.000699999975040555,73,9,37,110,0,0.00659999996423721,0.812650978565216,5.35488891601563,349.574493408203,-10.5745000839233,70.5745010375977,-4.57450008392334,110,16.5419006347656,"low reliability"
"25","Bird transect","Observation","place",1991.914321,"road",0.012645972,"Y","Y",185.800003051758,-0.0186000000685453,48,48,94,16,1.82770001888275,0.0146000003442168,0.916800796985626,16.6499538421631,326.704803466797,-7.96829986572266,65.4774017333984,13.0313997268677,109,16.3152008056641,"high reliability"
"26","Bird transect","Observation","place",1991.914321,"road",0.012645972,"Y","Y",185.800003051758,-0.0186000000685453,48,48,94,16,1.82770001888275,0.0146000003442168,0.916800796985626,16.6499538421631,326.704803466797,-7.96829986572266,65.4774017333984,13.0313997268677,109,16.3152008056641,"high reliability"
"27","Bird transect","Observation","place",6020.105864,"road",0.022011892,"Y","Y",229.600006103516,0.104299999773502,15,90,94,8,2.0378999710083,0.0137000000104308,0.709913015365601,8.50470447540283,329.109191894531,-12.5116996765137,70.1080017089844,13.4151000976563,8,15.217399597168,"high reliability"
"28","Bird transect","Observation","place",13667.54758,"watercourse_stream",0.029910293,"Y","Y",229.199996948242,0.017000000923872,35,121,96,18,1.97520005702972,0.0138999996706843,0.147069916129112,11.0471000671387,322.115203857422,-11.1122999191284,69.1169967651367,21.0091991424561,3,15.7861003875732,"high reliability"
"29","Incidental","Observation","place",5727.534289,"watercourse_river",0.005824785,"Y","Y",201.800003051758,-0.296700000762939,53,6,119,16,2.16580009460449,0.096900001168251,0.645579397678375,10.8486642837524,286.247985839844,5.19210004806519,69.3066024780273,4.75159978866577,103,14.7239999771118,"high reliability"
"30","Incidental","Observation","rail_station",8619.699851,"watercourse_river",0.006819256,"Y","N",62.3437995910645,0.244499996304512,32,120,123,18,1.58179998397827,0.0159000009298325,0.654040157794952,7.38857555389404,285.559295654297,0.61710000038147,78.3779983520508,1.15059995651245,109,14.0570001602173,"high reliability"
"31","Incidental","Observation","place",1965.932293,"watercourse_stream",0.00113747,"Y","N",157.199996948242,0,32,120,123,109,2.07229995727539,0.0103000001981854,0.764215350151062,10.142391204834,291.176086425781,1.82389998435974,74.1761016845703,0.823899984359741,109,17.6679000854492,"high reliability"
"32","Timed bird census","Observation","place",6780.886193,"road",0.008124872,"Y","Y",203,-0.00570000009611249,35,121,101,103,1.51670002937317,0.0097000002861023,0.230291098356247,6.66915273666382,313.170593261719,-6.17049980163574,72.594596862793,42.0199012756348,103,15.3875999450684,"high reliability"
"33","Timed bird census","Heard","rail_station",2834.734414,"watercourse_river",0.001323861,"N","Y",213.600006103516,0.133699998259544,35,121,68,3,2.23709988594055,0.0131999999284744,1.67233943939209,15.5990285873413,330.953186035156,6.14069986343384,62.8564987182617,43.1852989196777,3,13.8687000274658,"high reliability"
"34","Timed bird census","Seen","mountain",7956.163549,"watercourse_river",0.001322038,"N","N",156.399993896484,-0.161100000143051,38,91,68,3,2.03130006790161,0.0308999996632338,2.21162557601929,17.5836582183838,337.613586425781,-4.04440021514893,68.7674026489258,22.5969009399414,3,14.1443004608154,"high reliability"
"35","Incidental","Seen","place",2370.886725,"road",0.002984228,"Y","Y",226,-0.0588000006973743,15,90,81,8,2.13750004768372,0.0184000004082918,0.889169096946716,15.029375076294,327.384796142578,-8.38479995727539,65.741096496582,21.6151008605957,8,15.4939002990723,"high reliability"
"36","Incidental","Seen","mountain",4495.144158,"watercourse_river",7.88e-05,"Y","Y",338,0.929300010204315,28,94,136,8,2.49780011177063,0.0452999994158745,1.52096927165985,14.1832551956177,337.046203613281,10.981499671936,59.0023994445801,60.6622009277344,8,13.0668001174927,"low reliability"
"37","Timed bird census","Heard","place",6220.748462,"watercourse_channel",0.006476932,"Y","Y",167.399993896484,0.0121999997645616,35,121,81,16,1.91349995136261,0.0252999998629093,0.368231505155563,11.5186052322388,328.387512207031,-5.39169979095459,64.418701171875,16.5813007354736,103,16.0713996887207,"high reliability"
"38","Timed bird census","Heard","airport",8133.5061,"watercourse_stream",0.012794872,"Y","Y",261.799987792969,0.0208000000566244,35,121,96,6,2.13560009002685,0.0108000002801418,0.924003899097443,14.6011352539063,321.69580078125,-7.68930006027222,66.6893005371094,24.2656993865967,6,16.2754993438721,"high reliability"
"39","Timed bird census","Heard","place",13073.34243,"watercourse_channel",0.040194263,"Y","Y",216.199996948242,0.0252999998629093,15,90,96,8,1.93289995193481,0.00719999987632036,0.676539897918701,10.8387145996094,331.445404052734,-18.6159992218018,76.658203125,10.4997997283935,8,15.957799911499,"high reliability"
"40","Timed bird census","Seen","place",4565.590119,"watercourse_stream",9.93e-05,"N","N",194.800003051758,-0.0116999996826053,39,16,68,8,2.19160008430481,0.0133999995887279,0.835520386695862,15.4795446395874,343.173614501953,-4.14830017089844,65.1574020385742,15.5999002456665,8,16.3619995117188,"high reliability"
"41","Incidental","Heard","place",8580.272791,"watercourse_stream",0.014809177,"Y","Y",232,0.925100028514862,53,6,68,3,2.28629994392395,0.136500000953674,1.41426849365234,19.6297283172607,343.886688232422,-5.11469984054565,69.0964965820313,16.2350006103516,3,14.0826997756958,"high reliability"
"42","Timed bird census","Seen","mountain",5031.522071,"watercourse_stream",0.012755839,"Y","Y",224.600006103516,-0.0939999967813492,38,91,94,8,2.08920001983643,0.033500000834465,0.246678411960602,8.2067289352417,331.475891113281,-10.841799736023,67.4418029785156,12.1175003051758,8,15.3766002655029,"high reliability"
"43","Timed bird census","Heard","place",4467.198845,"road",0.025047989,"Y","Y",170.600006103516,-0.0184000004082918,15,90,89,18,1.75240004062653,0.0097000002861023,1.55608236789703,16.0221538543701,334.932312011719,-13.6597003936768,70.9321975708008,6.06780004501343,109,16.4937000274658,"high reliability"
"44","Timed bird census","Observation","place",6476.886014,"road",0.001922158,"Y","Y",152.399993896484,0.0230999998748302,15,90,81,8,1.91100001335144,0.008500000461936,1.24143648147583,15.2687244415283,326.271392822266,-2.19460010528564,67.3211975097656,17.7353000640869,8,15.160400390625,"high reliability"
"45","Timed bird census","Heard","rail_station",8780.414663,"watercourse_stream",0.007698958,"Y","Y",249.800003051758,-0.0820000022649765,15,90,96,8,2.09910011291504,0.0173000004142523,1.24098014831543,17.7742176055908,327.051910400391,-12.0982999801636,71.0518035888672,18.9004001617432,8,15.3889999389648,"high reliability"
"46","Timed bird census","Heard","place",3361.442798,"watercourse_stream",4.28e-05,"Y","Y",252.399993896484,0.0320999994874,35,121,96,16,2.06699991226196,0.0122999995946884,1.52501142024994,14.1781969070435,319.412994384766,-7.57829999923706,65.6932983398437,28.4720001220703,103,16.2047004699707,"high reliability"
"47","Timed bird census","Observation","rail_station",7429.873507,"watercourse_stream",0.02052366,"Y","Y",241,0.0196000002324581,35,121,96,8,2.07139992713928,0.0232999995350838,1.29963409900665,16.1293926239014,325.624908447266,-10.6148996353149,68.8210983276367,19.6443004608154,8,16.3038997650146,"high reliability"
"48","Timed bird census","Observation","mountain",5898.051349,"road",0.006437524,"N","N",366.600006103516,0.089699998497963,15,90,96,3,2.33290004730225,0.0185000002384186,1.72477769851685,15.5404071807861,312.469696044922,-7.50890016555786,66.7351989746094,35.1035003662109,3,15.0363998413086,"high reliability"
"49","Timed bird census","Observation","mountain",5283.90633,"watercourse_stream",0.011803934,"Y","N",218.800003051758,-0.0229000002145767,38,91,94,3,1.97099995613098,0.0299999993294477,0.877219140529633,9.29922294616699,327.664794921875,-11.5672998428345,69.5589981079102,12.317099571228,3,14.9575004577637,"high reliability"
"50","Timed bird census","Observation","airport",8179.317812,"watercourse_stream",0.012598002,"Y","Y",260.200012207031,0.023700000718236,35,121,96,8,2.1301999092102,0.0196000002324581,0.989987790584564,15.0197725296021,322.845092773438,-8.84500026702881,67.8433990478516,23.1828994750977,8,16.3043994903565,"high reliability"
"51","Timed bird census","Observation","airport",8081.794191,"watercourse_stream",0.01134157,"Y","Y",260,0.00989999994635582,15,90,96,8,2.13120007514954,0.00120000005699694,0.672087073326111,14.3552913665772,324.869812011719,-10.0424003601074,69.0401992797852,21.1301994323731,8,15.8576002120972,"high reliability"
"52","Timed bird census","Observation","place",7477.572523,"watercourse_river",0.016044051,"N","Y",178.800003051758,0.103399999439716,64,102,81,3,2.06629991531372,0.031199999153614,2.65768122673035,21.0074806213379,320.247985839844,-0.209900006651878,67.1706008911133,24.4330997467041,3,14.7384004592896,"high reliability"
"53","Timed bird census","Observation","rail_station",6561.338115,"road",0.009025716,"N","N",185.800003051758,0.0124000003561378,48,48,94,18,1.85189998149872,0.0103000001981854,1.41813313961029,15.8010921478271,329.575103759766,-9.57509994506836,69.551399230957,13.8852996826172,109,16.199499130249,"high reliability"
"54","Timed bird census","Observation","mountain",9099.122822,"watercourse_stream",0.002327452,"Y","Y",197.199996948242,-0.088699996471405,48,48,81,103,2.0864999294281,0.0129000004380941,0.92523455619812,13.2098999023438,321.900207519531,1.10780000686646,62.7192993164063,22.0280990600586,103,15.0806999206543,"high reliability"
"55","Timed bird census","Observation","place",4596.402563,"road",0.025556277,"Y","Y",172.131896972656,-0.0137999998405576,15,90,89,18,1.76489996910095,0.0031999999191612,1.52940046787262,15.7987604141235,336.345092773437,-14.9601001739502,72.345100402832,4.65490007400513,103,16.5562000274658,"high reliability"
"56","Timed bird census","Observation","place",6623.123219,"road",0.011650756,"N","N",224.800003051758,0.0200999993830919,48,48,113,109,1.94840002059937,0.0136000001803041,0.968330442905426,13.4605932235718,321.085906982422,-8.09589958190918,66.0959014892578,18.0156002044678,109,15.830400466919,"high reliability"
"57","Timed bird census","Observation","place",6685.833581,"watercourse_stream",0.014734848,"Y","Y",163.302093505859,0.00389999989420176,15,90,94,109,1.71080005168915,0.0132999997586012,1.52476942539215,15.1685619354248,335.995086669922,-13.9951000213623,70.9951019287109,5.0048999786377,109,16.3430995941162,"high reliability"
"58","Timed bird census","Observation","airport",6173.098519,"watercourse_stream",0.011810307,"Y","Y",231.199996948242,0.122699998319149,15,90,96,16,2.0327000617981,0.0245999991893768,1.13649928569794,12.3255233764648,326.320190429688,-10.6461000442505,69.6137008666992,18.9293994903565,3,15.5710000991821,"high reliability"
"59","Timed bird census","Observation","mountain",9049.02728,"watercourse_stream",0.002415918,"Y","Y",204.600006103516,-0.0705000013113022,35,121,81,8,2.10890007019043,0.0205000005662441,0.874673366546631,15.1425075531006,324.320404052734,-1.29270005226135,64.4475021362305,19.7432994842529,8,14.9370002746582,"high reliability"
"60","Timed bird census","Observation","mountain",10177.18143,"watercourse_stream",0.010806831,"Y","Y",176.399993896484,-0.0493000000715256,35,121,81,3,2.0081000328064,0.0248000007122755,0.454071193933487,12.5950756072998,325.190093994141,-2.07920002937317,66.0792007446289,18.4726009368896,3,15.6301002502441,"high reliability"
"61","Timed bird census","Observation","place",5895.156194,"road",0.015399689,"Y","Y",175.199996948242,0.0118000004440546,15,90,94,16,1.79429996013641,0.0137000000104308,1.55937373638153,15.2525005340576,333.247589111328,-11.2526998519898,69.0598983764648,7.74739980697632,3,15.6445999145508,"high reliability"
"62","Timed bird census","Observation","mountain",2494.964193,"watercourse_stream",0.014858111,"Y","N",197,0.00730000017210841,15,90,94,103,1.86080002784729,0.00899999961256981,1.02693152427673,14.034707069397,329.485687255859,-12.4856996536255,70.4857025146484,9.51430034637451,103,16.3782005310059,"high reliability"
"63","Timed bird census","Observation","place",5231.975802,"watercourse_river",0.005035016,"N","N",294,-0.0152000002563,15,90,81,16,2.34430003166199,0.00300000002607703,0.824507117271423,12.3681173324585,314.061309814453,-2.28119993209839,63.8133010864258,26.4536991119385,8,13.5651998519897,"high reliability"
"64","Timed bird census","Observation","rail_station",7573.803094,"road",0.002937417,"N","N",189.399993896484,0.134800001978874,48,48,94,3,1.87549996376038,0.017400000244379,0.999492585659027,13.1176862716675,325.397613525391,-5.3976001739502,65.3332977294922,17.6676006317139,3,15.0403003692627,"high reliability"
"65","Timed bird census","Observation","place",3292.052075,"road",0.021932199,"N","N",262.200012207031,0.0212999992072582,15,90,96,16,2.11829996109009,0.0229000002145767,1.17949330806732,14.1000652313232,327.036010742187,-14.5650997161865,72.4108963012695,20.0287990570068,8,15.1752996444702,"high reliability"
"66","Timed bird census","Observation","mountain",5407.607569,"road",0.003013666,"N","N",222.199996948242,0.0244999993592501,15,90,94,16,1.98969995975494,0.0230000000447035,0.657564163208008,10.9912786483765,327.752197265625,-11.752200126648,68.8314971923828,12.275899887085,103,16.0163993835449,"high reliability"
"67","Timed bird census","Observation","airport",6173.098519,"watercourse_stream",0.011810307,"Y","Y",231.199996948242,0.122699998319149,15,90,96,16,2.0327000617981,0.0245999991893768,1.13649928569794,12.3255233764648,326.320190429688,-10.6461000442505,69.6137008666992,18.9293994903565,3,15.5710000991821,"high reliability"
